,App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity
0,10 Best Foods for You,"I like eat delicious food. That's I'm cooking food myself, case ""10 Best Foods"" helps lot, also ""Best Before (Shelf Life)""",Positive,1.0,0.5333333333333333
1,104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,Great,Positive,0.8,0.75
2,11st,Horrible ID verification,Negative,-1.0,1.0
3,1800 Contacts - Lens Store,Great hassle free way order contacts. Got call reminding prescription expires tomorrow.,Positive,0.6000000000000001,0.775
4,1LINE – One Line with One Touch,"gets 1* there's ad every single level restart, frustrating, potential",Negative,-0.1571428571428571,0.7047619047619048
5,2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,Like The Old Version Better Where Backspace Is Beside P Letter And Emoji Is Below Capitalization.,Positive,0.3,0.35
6,21-Day Meditation Experience,Terrible! Not user-friendly like original app. Please give customers option both. I look forward navigating cumbersome app. Namaste!,Negative,-0.265625,0.875
7,"2Date Dating App, Love and matching","This good dating app, I love much. This lot Chinese English speaking members. Most active I chat requests soon registered. There advertising, I chat others members freely. I used different dating apps, functions simple direct one. Users exchanged contact easily. Those guys met nice, gentle serious. Feeling good it. Hopefully every enjoy using app.",Positive,0.2509803921568628,0.5327731092436975
8,2GIS: directory & navigator,"Thanks lot excellent map ""2gis"". I love it, like much...... It's working well, even without data connection; that's helpful people. Go ahead, keep us.",Positive,0.475,0.4999999999999999
9,2RedBeans,What waiting for. Join platform thank later.,Neutral,0.0,0.0
10,2ndLine - Second Phone Number,"It's really good, I problem. When make groupchats tells whole groupchat ((your email)) used second line create chat send messages groupchat, actul message says email. I would like fixed please. Other that, amazing",Positive,0.2458333333333333,0.4125
11,30 Day Fitness Challenge - Workout at Home,"It'd great u added exercises. I mean chest, back, shoulders.",Positive,0.1625,0.4791666666666667
12,365Scores - Live Scores,"The amazing , highlights within may post . I downloaded see highlights otherwise I like listen I hope guys would . I suggest idea may allow users post highlights match . Well , I hope would look . THANKS",Positive,0.4,0.55
13,4K Wallpapers and Ultra HD Backgrounds,"Nice wallpapers they're NOT 4k even 2k, they're presented. They're hardly fullHD that's perhaps scaled 4k, making look grainy blurry. Would recommend phone screen resolution higher full HD. Nice collection, great quality, unfortunately.",Positive,0.2583333333333333,0.7630952380952382
14,591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,This good searching house.,Positive,0.7,0.6000000000000001
15,591房屋交易-香港,1. Look filtering criteria 2. Better store filtering criteria future,Positive,0.25,0.3125
16,7 Cups: Anxiety & Stress Chat,"So far I like it. The options talk, get help connect great! However qite bugs glitches. I'm sure upgrade would offer wouldnt consider bugs worked out. This great idea could help many people, please fix bugs!",Positive,0.6050000000000001,0.7777777777777778
17,850 Sports News Digest,Amazing!! Really love simplicity app. All favourite sports present I dont really anything much say really. Although inclusion full scale table leagues scoreboard cricket would great. But even without great. ☺,Positive,0.4430555555555555,0.4611111111111111
